cik,GVKEY IQ,gvkey,tic,fic,conm,sector,industry_group,industry,sub_industry,sic,naics,NAICS6,NAICS2,NAICS3,Company Description,cluster,first_dim,second_dim,third_dim,forth_dim,fifth_dim
897067.0,GV_063600,63600,CYMI,USA,CYMER INC,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,3559,333242,Semiconductor Machinery Manufacturing,Manufacturing,Machinery Manufacturing,"Cymer, Inc., together with its subsidiaries, engages in the development, manufacture, and marketing of light sources for the manufacturers of photolithography tools in the semiconductor equipment industry.",9,-0.012273904684861635,-0.07599579196178528,-0.22047931021297823,-0.2508518015592197,-0.1723900099899794
906192.0,GV_147660,147660,SRX,USA,SRA INTERNATIONAL INC,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,7370,541512,Computer Systems Design Services,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","SRA Companies, Inc., through its subsidiary, SRA International, Inc., provides information technology and professional services to the United States federal government.",9,0.10013130144412738,0.08454818694679138,0.17822107269440102,0.059071015218675846,0.060967032483923427
907242.0,GV_028704,28704,MCRI,USA,MONARCH CASINO & RESORT INC,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,7990,721120,Casino Hotels,Accommodation and Food Services,Accommodation,"Monarch Casino & Resort, Inc., through its subsidiaries, owns and operates the Atlantis Casino Resort Spa, a hotel/casino facility in Reno, Nevada.",9,0.3105516835045462,-0.2683112227003616,-0.02868749092102934,-0.10074099414852034,0.2443469752929229
907254.0,GV_028769,28769,BFS,USA,SAUL CENTERS INC,Real Estate,Real Estate,"Equity Real Estate 
Investment Trusts 
(REITs)",Retail REITs,6798,531120,Lessors of Nonresidential Buildings (except Miniwarehouses),Real Estate and Rental and Leasing,Real Estate,"Saul Centers is a self-managed, self-administered equity REIT headquartered in Bethesda, Maryland.",9,0.3903951047511904,-0.09302499668298131,-0.02082143581077463,0.12332815942111042,0.19667062243592404
910521.0,GV_029015,29015,DECK,USA,DECKERS OUTDOOR CORP,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",Footwear,3100,316998,All Other Leather Good and Allied Product Manufacturing,Manufacturing,Leather and Allied Product Manufacturing,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high performance activities.",9,-0.11620923191388859,0.06513716676716275,0.1991791159742768,-0.028009512996300504,-0.12587265872144
912593.0,GV_029359,29359,SUI,USA,SUN COMMUNITIES INC,Real Estate,Real Estate,"Equity Real Estate 
Investment Trusts 
(REITs)",Residential REITs,6798,531110,Lessors of Residential Buildings and Dwellings,Real Estate and Rental and Leasing,Real Estate,"Sun Communities, Inc. is a REIT that, as of December 31, 2019, owned, operated, or had an interest in a portfolio of 422 communities comprising over 141,000 developed sites in 33 states and Ontario, Canada.",9,0.30544809625138136,-0.1341780198827027,0.21100709353115765,0.023508310454977904,-0.08950812748159945
914025.0,GV_008633,8633,PLT,USA,PLANTRONICS INC,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment,3661,334210,Telephone Apparatus Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Plantronics, Inc. designs, manufactures, and markets various integrated communications and collaborations solutions for corporate customers, small businesses, and individuals worldwide.",9,-0.0931051834199532,0.028085402899283615,-0.017795364629428607,0.11989436707700067,-0.2626326509559874
915778.0,GV_029722,29722,DSPG,USA,DSP GROUP INC,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,3663,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"DSP Group, Inc., a fabless semiconductor company, provides wireless and audio chipset solutions for converged communications.",9,0.2680484467946224,-0.14216202089870195,0.2008318138788658,0.09512141808101607,0.27734488959728776
917273.0,GV_064766,64766,RMBS,USA,RAMBUS INC,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,6794,533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Real Estate and Rental and Leasing,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),"Rambus Inc. provides semiconductor products in the United States, Taiwan, South Korea, Japan, Europe, Canada, Singapore, Asia, and internationally.",9,0.021327635839811475,0.10386330581764211,0.1738549657373048,0.0617358136763203,-0.04545010780652411
918646.0,GV_030032,30032,EXP,USA,EAGLE MATERIALS INC,Materials,Materials,Construction Materials,Construction Materials,3270,327420,Gypsum Product Manufacturing,Manufacturing,Nonmetallic Mineral Product Manufacturing,"Eagle Materials Inc., through its subsidiaries, produces and supplies heavy construction materials, light building materials, and materials used for oil and natural gas extraction in the United States.",9,-0.10969746375278606,0.10098480070493167,-0.21009691764980512,-0.12469602403058067,-0.3816415906574451
918946.0,GV_030006,30006,CELL,USA,BRIGHTPOINT INC,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,5065,423690,Other Electronic Parts and Equipment Merchant Wholesalers,Wholesale Trade,"Merchant Wholesalers, Durable Goods","Brightpoint, Inc. provides device lifecycle services to the wireless and high-tech industries.",9,-0.13155418670638466,-0.03650529136951797,0.05805076950821387,-0.11451130989735081,0.05481385249602484
920033.0,GV_030138,30138,JOSB,USA,JOS A BANK CLOTHIERS INC,Consumer Discretionary,Retailing,Specialty Retail,Apparel Retail,2300,315220,Men’s and Boys’ Cut and Sew Apparel Manufacturing,Manufacturing,Apparel Manufacturing,Jos.,9,0.19947409696945467,-0.09660490743029197,0.17822746029177697,-0.11601393419312031,-0.023579701971868518
921082.0,GV_030298,30298,HIW,USA,HIGHWOODS PROPERTIES INC,Real Estate,Real Estate,"Equity Real Estate 
Investment Trusts 
(REITs)",Office REITs,6798,531120,Lessors of Nonresidential Buildings (except Miniwarehouses),Real Estate and Rental and Leasing,Real Estate,"Highwoods Properties, Inc., headquartered in Raleigh, is a publicly-traded (NYSE:HIW) real estate investment trust (“REIT”) and a member of the S&P MidCap 400 Index.",9,0.27479034922893475,0.09598508806993401,0.09631206690254153,0.25601180232789034,-0.08728732595424597
921638.0,GV_026768,26768,SSRM.,CAN,SSR MINING INC,Materials,Materials,Metals & Mining,Gold,1040,212221,Gold Ore Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"SSR Mining Inc. engages in the acquisition, exploration, development, and operation of precious metal resource properties in the Americas.",9,-0.5175410370050902,0.04587527977504541,0.29700514606499473,0.21773678033650953,0.05934199762618414
927003.0,GV_061562,61562,AEIS,USA,ADVANCED ENERGY INDS INC,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,3679,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Advanced Energy Industries, Inc. designs, manufactures, sells, and supports precision power conversion, measurement, and control solutions worldwide.",9,-0.054122201158230666,-0.0050283300282889295,0.1341090479501509,-0.0677670977018449,0.048599595313817044
933974.0,GV_031477,31477,BRKS,USA,BROOKS AUTOMATION INC,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,3559,333242,Semiconductor Machinery Manufacturing,Manufacturing,Machinery Manufacturing,"Brooks Automation, Inc. provides automation and cryogenic solutions worldwide.",9,0.2638679218659623,-0.01987835467708216,0.3072885851801543,-0.2985824806416647,-0.031125068060183964
936340.0,GV_003897,3897,DTE,USA,DTE ENERGY CO,Utilities,Utilities,Multi-Utilities,Multi-Utilities,4931,2211,"Electric Power Generation, Transmission and Distribution",Utilities,Utilities,DTE Energy Company engages in the utility operations.,9,-0.02147320393918967,0.08237646404079663,-0.27537098362753465,0.29124533539920455,0.10733710728203313
943819.0,GV_031887,31887,RMD,USA,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment,3845,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"ResMed Inc. develops, manufactures, distributes, and markets medical devices and cloud-based software solutions that diagnose, treat, and manage respiratory disorders comprising sleep disordered breathing, chronic obstructive pulmonary disease, neuromuscular disease, and other chronic diseases.",9,-0.11809930211155753,0.11979253761567482,-0.0683545984797953,0.029666681171905847,0.11971657438818015
1000184.0,GV_103487,103487,SAP,DEU,SAP SE,Information Technology,Software & Services,Software,Application Software,7372,511210,Software Publishers,Information,Publishing Industries (except Internet),"SAP SE operates as an enterprise application software, and analytics and business intelligence company worldwide.",9,-0.07218553082624665,-0.10636564158791927,0.09607457242463346,0.2354661570313653,-0.1534323464490583
1001426.0,GV_065739,65739,PSEM,USA,PERICOM SEMICONDUCTOR CORP,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,3674,334413,Semiconductor and Related Device Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Pericom Semiconductor Corporation designs, manufactures, and markets digital, analog, and mixed-signal integrated circuits (ICs); and frequency control products (FCPs) used in electronic systems worldwide.",9,-0.17781386300612728,-0.15126736691160875,0.016218715955443656,-0.1634823412393837,-0.20451773562581493
1002531.0,GV_061725,61725,TLGD,USA,TOLLGRADE COMMUNICATIONS INC,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment,3825,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Manufacturing,Computer and Electronic Product Manufacturing,"Tollgrade Communications, Inc. provides network assurance solutions.",9,-0.1207356635194566,0.28192670313781476,-0.11545858676067396,-0.29568937114633087,0.03181763520536236
1004155.0,GV_001837,1837,GAS,USA,SOUTHERN CO GAS,Utilities,Utilities,Gas Utilities,Gas Utilities,4924,221210,Natural Gas Distribution,Utilities,Utilities,"Southern Company Gas, an energy services holding company, distributes natural gas in Illinois, Georgia, Virginia, and Tennessee.",9,0.1800145443275042,-0.04779093715016623,-0.1344255953938298,-0.08684963734930198,0.3143232289657631
1004434.0,GV_065886,65886,AMG,USA,AFFILIATED MANAGERS GRP INC,Financials,Diversified Financials,Capital Markets,Asset Management & Custody Banks,6282,523920,Portfolio Managemen,Finance and Insurance,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","Affiliated Managers Group, Inc., through its affiliates, operates as an asset management company providing investment management services to mutual funds, institutional clients, and high net worth individuals in the United States.",9,0.1351507031793569,-0.24669105669870017,0.48834803917407715,-0.06899185598388878,-0.08282889987802962
